id,arrive,finish,value
12098,1196.339706711779,1197.4147510990938,1.075044387314847
12099,1196.4344609101563,1197.4691050656998,1.0346441555434467
12100,1196.461882817351,1197.5150344420715,1.0531516247206127
12101,1196.5096920078913,1197.529561973432,1.0198699655406926
12102,1196.531107861148,1197.569073385019,1.0379655238709802
12103,1196.6334055367,1197.905131543964,1.2717260072640784
12104,1196.8042904662013,1202.7954060782795,5.991115612078147
12105,1196.9998664535872,1198.0276336171485,1.0277671635612933
12106,1197.1476235377072,1198.2040741781955,1.056450640488265
12107,1197.2267232426825,1222.7329656712475,25.506242428564974
12108,1197.307876871663,1198.3159507106488,1.0080738389858652
12109,1197.3305673371372,1198.3618060535532,1.0312387164160555
12110,1197.3320985030257,1198.370697207562,1.038598704536298
12111,1197.4140262309909,1198.4146189750438,1.0005927440529376
12112,1197.5336446568665,1198.7677255852523,1.2340809283857652
12113,1197.5840664928091,1198.9097446604567,1.3256781676475384
12114,1197.6870472530036,1202.252052592933,4.565005339929485
12115,1197.726350802262,1198.9040821955675,1.1777313933055211
12116,1197.7698777429068,1198.8029534968452,1.0330757539384194
12117,1197.8175633252567,1198.8407511370958,1.0231878118390796
12118,1198.0048818456937,1199.246890760585,1.2420089148913576
12119,1198.0276411082136,1199.1465800594833,1.1189389512696835
12120,1198.3714495861059,1199.6020910850013,1.2306414988954657
12121,1198.401597290578,1202.7482996244323,4.3467023338544095
12122,1198.4690643144047,1200.1514305194246,1.682366205019889
12123,1198.4987297033992,1199.7398246700227,1.24109496662345
12124,1198.563629540369,1199.7379290215172,1.1742994811481822
12125,1198.6145899244984,1219.2630353995648,20.64844547506641
12126,1198.6615549741807,1211.8198690301244,13.15831405594372
12127,1198.6971530524643,1199.9439274466813,1.2467743942170273
12128,1198.699374839535,1200.0593216781256,1.3599468385905311
12129,1198.86418128996,1200.094597629066,1.2304163391058864
12130,1198.9241471107096,1206.575321118553,7.651174007843338
12131,1198.9542252809658,1200.076564603507,1.1223393225411655
12132,1198.9750796425685,1200.3959037549587,1.4208241123901644
12133,1198.992266255484,1205.3867269810276,6.394460725543468
12134,1199.2899128352708,1207.34201969003,8.052106854759131
12135,1199.3807190048253,1200.680855782914,1.3001367780886994
12136,1199.4111574267156,1200.4804276487712,1.069270222055593
12137,1199.4414369755898,1207.874679479472,8.433242503882184
12138,1199.9446388337367,1205.4448057426823,5.50016690894563
12139,1200.0481135234368,1201.2994191836601,1.2513056602233519
12140,1200.06593643173,1213.7885345666436,13.722598134913596
12141,1200.225310094755,1201.2935358910363,1.06822579628124
12142,1200.2827416809416,1201.303280701805,1.0205390208634526
12143,1200.393276786865,1201.4502830568397,1.0570062699746359
12144,1200.481896500624,1201.515436250149,1.0335397495248344
12145,1200.4972880785658,1201.5609177751778,1.0636296966119971
12146,1200.5104412787534,1201.7428285595297,1.2323872807762655
12147,1200.6512173531062,1201.8058211371795,1.154603784073288
12148,1200.678615755804,1201.7032819090925,1.0246661532885355
12149,1200.8033733819773,1211.7579998122285,10.95462643025121
12150,1200.8057059677878,1203.6238352263676,2.818129258579802
12151,1201.1781830604618,1202.2039165419285,1.0257334814666592
12152,1201.2475958702678,1216.9376517564317,15.690055886163918
12153,1201.303582032634,1202.3930938614142,1.0895118287801324
12154,1201.4620476201305,1207.911727411649,6.44967979151852
12155,1201.5148373904153,1202.6615962111957,1.1467588207804056
12156,1201.6310435187718,1202.6393171440923,1.0082736253204985
12157,1201.6334776401573,1202.8129493014253,1.1794716612680531
12158,1201.8831651028968,1203.031404128294,1.148239025397288
12159,1201.9626069608776,1214.0127409766822,12.050134015804588
12160,1202.0930339589504,1203.3185862370376,1.225552278087207
12161,1202.3773316074867,1207.5846289706585,5.207297363171847
12162,1202.431857939874,1203.5731473226178,1.1412893827439348
12163,1202.4428742947564,1203.5192183906915,1.0763440959351556
12164,1202.44630654148,1203.459735194434,1.0134286529539622
12165,1202.5104025470148,1203.5241007445377,1.0136981975228991
12166,1202.596039810638,1211.442715081811,8.846675271172899
12167,1202.6394060625148,1203.7330765986485,1.0936705361336863
12168,1202.7063503792415,1206.2801351620674,3.5737847828258964
12169,1202.7199048386833,1219.9806864510176,17.260781612334313
12170,1202.7375655712508,1203.926775053819,1.1892094825682307
12171,1202.97141579942,1204.0994208369953,1.128005037575349
12172,1202.9908997765046,1204.0056358086129,1.0147360321082033
12173,1203.0679617698843,1204.280659516506,1.212697746621643
12174,1203.1077374210156,1204.303951001807,1.1962135807914365
12175,1203.405581698065,1204.5875650209682,1.1819833229033065
12176,1203.415846336319,1204.6746873547704,1.2588410184514487
12177,1203.442011067293,1204.526187628086,1.0841765607931393
12178,1203.4775682757981,1220.9811084535943,17.50354017779614
12179,1203.5223911086646,1204.6589549844948,1.1365638758302339
12180,1203.5325340327086,1204.6017338528068,1.0691998200982198
12181,1203.5493371159735,1216.5839541321602,13.034617016186758
12182,1203.7500191149445,1204.7595646738096,1.0095455588650566
12183,1203.8155637828231,1204.8265474132882,1.0109836304650344
12184,1203.8329916855348,1205.034715688116,1.2017240025811589
12185,1204.0820984929942,1205.156066066553,1.0739675735587753
12186,1204.2106847153511,1205.337185270914,1.1265005555628704
12187,1204.2399891552727,1205.2988577529243,1.0588685976515535
12188,1204.4491670901978,1205.5087467075762,1.0595796173784038
12189,1204.5830898327154,1221.4524101468262,16.869320314110837
12190,1205.106838152422,1206.3446651875015,1.2378270350795901
12191,1205.1150503001213,1206.117004734235,1.0019544341137134
12192,1205.2116747639566,1206.2173851143264,1.0057103503697817
12193,1205.2418257089164,1206.2747328359635,1.0329071270471104
12194,1205.258380622819,1212.8249462320985,7.566565609279451
12195,1205.2926245374335,1211.3957721631075,6.103147625673955
12196,1205.4223839605443,1206.4499829415472,1.0275989810029387
12197,1205.5214629450295,1206.525594444744,1.0041314997145037
12198,1205.559109331255,1206.7437195201464,1.1846101888913836
12199,1205.5701624748035,1206.7240968879184,1.1539344131149392
12200,1205.5833805063141,1206.5855938355874,1.0022133292732178
12201,1205.6775949425316,1206.6887556160862,1.0111606735545138
12202,1205.7420461852084,1206.795506690559,1.0534605053505857
12203,1205.7883894077297,1206.8428057302328,1.0544163225031298
12204,1205.7985648515646,1207.7560466807292,1.9574818291646352
12205,1205.866558827294,1212.317377741888,6.450818914594038
12206,1205.8973078566335,1223.943820572708,18.04651271607463
12207,1206.1041427880048,1207.75768772394,1.6535449359353152
12208,1206.2225602660737,1207.2344801863353,1.0119199202615619
12209,1206.2765913702362,1207.409610649614,1.133019279377777
12210,1206.5285581709563,1207.555995358322,1.0274371873656492
12211,1206.6104405145813,1207.8143595413503,1.203919026768972
12212,1206.7871341879356,1207.847906054853,1.060771866917321
12213,1206.877120486716,1207.915710876324,1.038590389608089
12214,1207.1640293589737,1221.4940685853783,14.330039226404551
12215,1207.1733315187237,1208.1885911590034,1.0152596402797371
12216,1207.3238397949979,1208.4392880790515,1.1154482840536275
12217,1207.3280731988652,1214.0028316467237,6.674758447858494
12218,1207.3394220296623,1213.1111362563295,5.7717142266672
12219,1207.5045148006227,1208.745147876662,1.2406330760393303
12220,1207.6340335694126,1208.7380857213086,1.104052151895985
12221,1207.7243679952924,1229.492403122462,21.768035127169696
12222,1207.9725830410596,1219.8021556594538,11.829572618394195
12223,1208.0229025118872,1209.0254080445159,1.0025055326286747
12224,1208.0234496364503,1209.0318324023438,1.0083827658934297
12225,1208.0308847261856,1210.0523994352457,2.0215147090600567
12226,1208.1596268940375,1209.212678081054,1.0530511870165356
12227,1208.1896523735313,1209.2263430072476,1.0366906337162618
12228,1208.2776381651017,1220.8050101442432,12.527371979141435
12229,1208.3355525031234,1209.5703531338759,1.2348006307524884
12230,1208.361966979778,1209.3676971545506,1.0057301747726797
12231,1208.498017619144,1209.6306239465796,1.1326063274354965
12232,1208.5011103581205,1209.5405651246595,1.0394547665389382
12233,1208.6171388635928,1209.6916732228367,1.0745343592438985
12234,1208.7554354525669,1209.7619855281482,1.0065500755813446
12235,1208.7641563787438,1220.73000655671,11.965850177966104
12236,1208.7969378498444,1209.8006093200445,1.0036714702000609
12237,1209.05458639953,1210.0865677932177,1.0319813936876017
12238,1209.1168559389203,1210.1189500566136,1.002094117693332
12239,1209.204384465062,1210.2431745408544,1.038790075792349
12240,1209.3530333133237,1210.3727093838424,1.019676070518699
12241,1209.5463508322764,1210.5546686296616,1.008317797385189
12242,1209.5572203620409,1210.5938897290293,1.0366693669884626
12243,1209.6333011344516,1215.3407695837266,5.707468449274984
12244,1209.6564234311559,1210.7457593041083,1.0893358729524607
12245,1209.7747654488164,1223.1550397219507,13.380274273134319
12246,1210.0634384426974,1211.1029225299044,1.039484087207029
12247,1210.0682360654168,1215.5127747779904,5.444538712573603
12248,1210.1719937148819,1211.291568699475,1.1195749845931005
12249,1210.2746356371917,1211.290012707683,1.0153770704912404
12250,1210.3282002353922,1211.3565884033862,1.0283881679940805
12251,1210.426856723468,1211.7074776579964,1.280620934528315
12252,1210.4762654190702,1211.8756481206337,1.3993827015635816
12253,1210.9105306109823,1211.9890874104096,1.0785567994273606
12254,1210.975898559262,1212.0055934243976,1.029694865135525
12255,1211.1501379030033,1212.2075644220831,1.0574265190798542
12256,1211.4156461290065,1212.4312575508663,1.0156114218598304
12257,1211.5508180916338,1212.5697236400104,1.0189055483765515
12258,1211.6632350558464,1212.728118271862,1.0648832160156871
12259,1211.7849317387681,1213.1091607688845,1.3242290301163848
12260,1211.7987746660333,1212.85899542941,1.0602207633767193
12261,1211.8305458026102,1212.9729222351234,1.1423764325131742
12262,1211.8916943977779,1212.9428905936552,1.05119619587731
12263,1211.9468416153804,1216.4478917615806,4.501050146200214
12264,1211.9646050796173,1214.738439150485,2.7738340708676787
12265,1212.0035874144473,1213.1118821724776,1.108294758030297
12266,1212.1290758682824,1213.23219832133,1.1031224530477175
12267,1212.1346271133043,1216.379144441753,4.244517328448637
12268,1212.2348680954979,1213.4539953015096,1.2191272060117626
12269,1212.280366113558,1225.37676924512,13.096403131561829
12270,1212.5543974500242,1213.740097117939,1.1856996679148324
12271,1212.5886180570694,1219.438838707267,6.850220650197571
12272,1212.9358140312497,1213.9487786087313,1.0129645774816254
12273,1213.1273622425474,1214.2174720908224,1.0901098482750058
12274,1213.1510366163473,1220.7167094881686,7.565672871821334
12275,1213.3784094194857,1214.3939199330493,1.0155105135636404
12276,1213.415613718059,1214.5040365042055,1.088422786146566
12277,1213.4740092614509,1214.5607017863463,1.0866925248953976
12278,1213.530901423906,1214.7552711222409,1.22436969833484
12279,1213.5487202363151,1227.796449196117,14.247728959801861
12280,1213.62023501773,1214.9248723007393,1.3046372830092423
12281,1213.6255841500563,1214.6439141737326,1.0183300236762989
12282,1213.973608683498,1215.166116872576,1.1925081890778984
12283,1214.0283670860786,1215.2505431981197,1.2221761120410974
12284,1214.2078159619016,1228.939343394676,14.731527432774328
12285,1214.2445673164898,1221.6832826946168,7.438715378126972
12286,1214.2784125138344,1215.4209973048385,1.142584791004083
12287,1214.3710473307829,1215.6662168802093,1.2951695494264186
12288,1214.5189280422712,1226.9581176585966,12.439189616325393
12289,1214.5587407084336,1215.605791481502,1.0470507730683494
12290,1214.6920685686437,1215.7999069190444,1.107838350400698
12291,1214.7032492851813,1215.7697294618183,1.0664801766370147
12292,1214.7108873785003,1215.761314680217,1.0504273017168089
12293,1214.7202879684562,1215.8153855474761,1.0950975790199209
12294,1214.7534664494458,1215.9188808878037,1.1654144383578569
12295,1214.827173559168,1216.1108281469485,1.2836545877805747
12296,1214.8628249289598,1220.5480228319439,5.6851979029841
12297,1214.8985681440302,1215.9349092985028,1.036341154472666
12298,1214.968454345074,1216.0642466039872,1.0957922589132068
12299,1214.9727213625974,1246.4023225522074,31.42960118960991
12300,1215.1509746240665,1217.1585842983814,2.0076096743148355
12301,1215.2350814133567,1256.737270327126,41.50218891376926
12302,1215.247643602678,1216.2552836804161,1.0076400777381878
12303,1215.6274043767005,1216.6921985499391,1.0647941732386244
12304,1215.6613850812912,1246.208253927391,30.54686884609987
12305,1215.687853223638,1252.044272761323,36.35641953768504
12306,1215.8899463572673,1216.915428725836,1.025482368568646
12307,1216.028069168868,1217.0719733595113,1.0439041906433886
12308,1216.096051740453,1240.9890153461365,24.892963605683462
12309,1216.3064902781803,1217.4030657840508,1.0965755058705327
12310,1216.368719946804,1222.8104129589585,6.441693012154474
12311,1216.3713997014895,1217.4038172797493,1.0324175782598104
12312,1216.4993493122458,1217.59942263045,1.1000733182040676
12313,1216.529957111574,1217.6387629422654,1.1088058306913808
12314,1216.5690103801112,1217.6187950972162,1.0497847171050125
12315,1216.8346287965162,1218.0131491594775,1.178520362961308
12316,1216.9318915330944,1218.1922694927873,1.2603779596929598
12317,1217.0762038225025,1218.6623097262193,1.5861059037167706
12318,1217.1524708751483,1219.3722449178686,2.219774042720246
12319,1217.2417490101477,1269.822010495559,52.580261485411256
12320,1217.3873029981498,1218.4053804978676,1.0180774997177195
12321,1217.679709439951,1218.6894092931093,1.0096998531582813
12322,1217.8034544708255,1233.4242973953374,15.620842924511862
12323,1217.806308692204,1218.8138865578799,1.0075778656757848
12324,1217.8504688486044,1218.960423880182,1.109955031577556
12325,1217.9990182095078,1219.1073657669137,1.1083475574059776
12326,1218.002412447921,1219.2352119464567,1.232799498535769
12327,1218.2144041789138,1219.220623273149,1.0062190942351208
12328,1218.326050266258,1219.364840229047,1.0387899627889965
12329,1218.353119331716,1219.379877892272,1.0267585605558907
12330,1218.4104593181755,1219.5376866860915,1.1272273679160207
12331,1218.4134094612086,1224.4502348588376,6.036825397628945
